Player,Age,Defense,Offense,Production
Ed Ratleff,27,0.71,-0.57,"$3,100,000 "
Tom Boswell,24,-1.26,1.84,"$2,700,000 "
Mike Green,26,0.32,-0.16,"$2,400,000 "
Larry Steele,28,0.29,0.86,"$2,600,000 "
Ron Behagen,27,-0.72,-1.43,"($800,000)"
Rickey Green,23,0.18,-2.35,"($1,400,000)"
Jim Price,28,0.79,-1.52,"$2,000,000 "
Charlie Scott,29,-0.03,-1.97,"$1,000,000 "
Bill Willoughby,20,-0.35,1.11,"($500,000)"
John Lambert,25,-0.05,0.89,"$1,000,000 "
Eddie Jordan,23,3.55,-1.03,"$4,700,000 "
Bob Carrington,24,-0.25,0.55,"($400,000)"
Glen Gondrezick,22,0.66,-1.36,"$800,000 "
Kevin Stacom,26,-1.09,-1.23,"($1,800,000)"
Wally Walker,23,-1.18,0.43,"$400,000 "
Mack Calvin,30,-0.03,-1.12,"($1,500,000)"
Mike Flynn,24,-0.18,-1.21,"($300,000)"
Adrian Dantley,21,0.41,3.46,"$8,500,000 "
Mike Glenn,22,-0.54,2,"$700,000 "
Phil Chenier,27,-0.43,0.36,"$1,100,000 "
Greg Ballard,23,-0.7,0.61,"$2,000,000 "
Mike Bratz,22,-0.41,-2.7,"($2,100,000)"
Tony Robertson,22,1.97,-2.26,"($300,000)"
Mark Landsberger,22,-1.24,1.45,"$700,000 "
Curtis Rowe,28,-1.74,0.84,"($900,000)"
Bayard Forrest,23,-0.39,-1.78,"$2,600,000 "
Larry McNeill,27,-1.38,1.62,"$1,600,000 "
Tom LaGarde,22,-1.17,-0.74,"($2,600,000)"
Kermit Washington,26,0.33,3.24,"$5,600,000 "
Kim Hughes,25,1.9,0.93,"$2,100,000 "
Ricky Marsh,23,-0.31,-0.59,"($1,400,000)"
Rudy Tomjanovich,29,-1.67,2.09,"$1,300,000 "
Jim Price,28,0.34,-1.71,"$1,000,000 "
Terry Furlow,23,-0.85,-0.75,"$400,000 "
Curtis Perry,29,0.17,0.86,"$2,200,000 "
Nate Williams,27,0.43,-1.09,"($1,100,000)"
Slick Watts,26,1.41,-3.66,"$600,000 "
Charles Johnson,28,-0.64,-0.92,$0 
Gus Gerard,24,0.3,-0.48,"$100,000 "
Bob Nash,27,-0.31,2.18,"$2,600,000 "
Alonzo Bradley,24,-1.49,-0.12,"($1,800,000)"
Cazzie Russell,33,-1.29,0.38,"($100,000)"
Slick Watts,26,1.65,-3.96,"$1,800,000 "
T.R. Dunn,22,1,0.49,"$2,800,000 "
Kermit Washington,26,-0.6,0.65,"$2,200,000 "
Harvey Catchings,26,1.12,0.64,"$2,700,000 "
Darnell Hillman,28,-0.5,0.32,"$1,800,000 "
Ralph Simpson,28,-0.34,-3.02,"($1,000,000)"
Kenny Carr,22,-0.92,-1.98,"($3,500,000)"
Ted McClain,31,0.61,-2.34,$0 
James Edwards,22,-0.56,-0.14,$0 
Tate Armstrong,22,-0.95,-1.21,"($1,600,000)"
Don Chaney,31,0.43,-0.57,"$100,000 "
Steve Sheppard,23,-1.59,-0.12,"($400,000)"
Jim McDaniels,29,-0.96,-0.19,"($500,000)"
Dave Robisch,28,-0.67,0.21,"$200,000 "
Bird Averitt,25,-0.63,-3.97,"($2,000,000)"
Earl Tatum,24,0.73,-0.28,"$2,700,000 "
Dick Snyder,33,-0.02,0.56,$0 
Phil Jackson,32,0.44,1.69,"$1,100,000 "
C.J. Kupec,25,-1.67,1.18,"($200,000)"
Ben Poquette,22,-0.99,0.36,"($1,500,000)"
Bob Carrington,24,-0.34,0.91,"$700,000 "
Nick Weatherspoon,27,-0.47,0.09,"$500,000 "
Dave Robisch,28,-0.26,0.77,"$1,900,000 "
John Shumate,25,-1.02,1.17,"$2,700,000 "
Ralph Simpson,28,1.47,-4.33,"($700,000)"
Al Eberhard,25,-1.36,2.06,"$300,000 "
Ron Behagen,27,0.82,-0.66,"$2,000,000 "
Scott Lloyd,25,-1.28,0.65,"($200,000)"
Cliff Pondexter,23,0.1,-1.5,"$2,400,000 "
Wilson Washington,22,0.79,1.36,$0 
Ken Charles,26,0.25,-2.06,"($300,000)"
Mo Layton,29,-0.23,-3.77,"($1,200,000)"
Charles Johnson,28,1.02,-1.3,"$800,000 "
Kevin Restani,26,-1.94,1.75,"($400,000)"
Wesley Cox,23,0.44,-0.64,"($1,200,000)"
Gus Bailey,26,0.33,-0.32,"$1,200,000 "
Steve Green,24,-0.97,1.75,"$300,000 "
Joe Pace,24,-0.05,0.71,"$1,200,000 "
Nate Williams,27,0.55,-0.26,"$1,200,000 "
Greg Griffin,25,-0.82,-2.54,"($1,000,000)"
Bird Averitt,25,-0.52,-4.14,"($1,500,000)"
Joe Hassett,22,0.18,-1.04,$0 
Fred Saunders,26,-0.18,1.02,"$1,500,000 "
Phil Walker,21,-0.5,-4.93,"($900,000)"
Robert Smith,22,0.02,1.5,"$600,000 "
Freddie Boyd,27,-1.24,-0.97,"($900,000)"
Louie Nelson,26,0.79,-1.57,$0 
Willie Norwood,30,0.18,-1.48,"$400,000 "
Robert Hawkins,23,1.75,-1.09,"$1,600,000 "
Brad Davis,22,-0.16,-4.4,"($200,000)"
Ernie DiGregorio,27,-1.83,-5.39,"($1,800,000)"
James Silas,28,-0.72,-0.25,$0 
Ted McClain,31,0.56,-1.54,"$600,000 "
Mel Bennett,23,0,-2.68,"$400,000 "
Al Skinner,25,0.16,-0.48,"$1,500,000 "
Ernie DiGregorio,27,-0.21,-6.44,"($800,000)"
Derrek Dickey,26,-0.48,0.88,"$500,000 "
Marvin Barnes,25,-0.21,-2.32,"$700,000 "
Willie Norwood,30,0.25,0.29,"$1,100,000 "
Jim Eakins,31,-1.14,2.19,"$1,300,000 "
Mike Green,26,0.04,1.72,"$1,300,000 "
Fred Saunders,26,-0.77,-2.05,"($800,000)"
Tom Boerwinkle,32,-1.55,-4.03,"$700,000 "
Derrek Dickey,26,-1.43,-1.57,"($400,000)"
Rudy White,24,-0.7,-2.91,"($300,000)"
Johnny Neumann,26,-1.22,-2.36,"($600,000)"
Eddie Jordan,23,1.47,-3.55,"$500,000 "
Claude Terry,28,-0.7,-0.91,"($200,000)"
Jim Eakins,31,-0.23,1.93,"$1,100,000 "
Mark Crow,23,-0.91,0.27,"$600,000 "
Zaid Abdul-Aziz,31,-1.53,0.45,"$600,000 "
Don Chaney,31,1.14,-2.4,"$700,000 "
Gary Brokaw,24,-0.39,-1.6,"$600,000 "
Kevin Porter,27,-0.57,-4.65,"$700,000 "
Dave Wohl,28,-1.45,-2.47,"($200,000)"
Jim Ard,29,-2.83,-0.37,"$300,000 "
Scott Lloyd,25,-0.1,-0.82,"$700,000 "
Larry Moffett,23,-1.17,0.04,"$600,000 "
Dale Schlueter,32,-0.67,-4.24,"$700,000 "
Howard Porter,29,-0.05,-0.69,"$300,000 "
Mike Dunleavy,23,2.08,-2.75,"$1,000,000 "
Wally Walker,23,-1.7,-1.89,"$600,000 "
Al Fleming,23,-1.34,-1.79,"$700,000 "
Scott Sims,22,-1.07,-7.49,"$300,000 "
Bobby Wilson,27,-1.26,-1.68,"$500,000 "
Gus Gerard,24,-0.49,-1.9,"$800,000 "
Kevin Restani,26,-2.51,0.77,"$700,000 "
Larry McNeill,27,-2.41,0.42,"$400,000 "
Robin Jones,23,-1.53,0.92,"$700,000 "
Eddie Owens,24,-1.95,-0.09,"$800,000 "
Rich Laurel,23,0.54,-3.98,"$600,000 "
Louie Nelson,26,-0.16,-4.3,"$500,000 "
Jacky Dorsey,23,-2.25,1.16,"$1,000,000 "
Jim Bostic,25,-2.83,1.4,"$1,000,000 "
Wilson Washington,22,0.11,-8.79,"$400,000 "
Larry Johnson,23,6.26,-7.53,"$1,000,000 "
Jacky Dorsey,23,1.62,-3.52,"$800,000 "
Ron Behagen,27,-2.83,2.43,"$900,000 "
George Karl,26,-0.95,-4.32,"$800,000 "
Zaid Abdul-Aziz,31,0.67,-8.97,"$900,000 "
Glenn Mosley,22,-2.83,-10.75,"$600,000 "
Phil Bond,23,0.06,-3.04,"$900,000 "
Mike Dunleavy,23,0.43,-7.18,"$900,000 "
Bob Bigelow,24,-2.83,-7.17,"$600,000 "
Wayman Britt,25,0.69,-4.63,"$900,000 "
Ticky Burden,24,0.81,4.08,"$900,000 "
Steve Kuberski,30,1.19,-3.91,"$700,000 "
John Johnson,30,-2.83,-10.25,"$900,000 "
Willie Wise,30,-2.83,-5.77,"$800,000 "
Norm Cook,22,-2.83,-0.2,"$1,000,000 "
Andre McCarter,24,-2.83,-0.63,"$900,000 "
Glenn Hansen,25,3.32,-12.46,"$900,000 "
Jim Ard,29,-2.83,0.28,"$1,000,000 "
Dean Tolson,26,-2.83,-10.63,"$800,000 "
Bob Bigelow,24,-2.83,9.79,"$1,000,000 "
Willie Smith,24,-2.83,1.93,"$900,000 "
Glenn Hansen,25,-2.83,-20.56,"$800,000 "
Moses Malone,23,-0.45,2.03,"$25,600,000 "
Artis Gilmore,29,-0.52,2.45,"$27,600,000 "
M.L. Carr,28,1.1,1.72,"$23,100,000 "
Kareem Abdul-Jabbar,31,1.25,1.23,"$38,200,000 "
Norm Nixon,23,1.02,-1.47,"$15,900,000 "
Randy Smith,30,0.53,-1.16,"$8,400,000 "
Elvin Hayes,33,0.19,0.55,"$15,100,000 "
John Lucas,25,0.21,-2.31,"$11,400,000 "
Kevin Porter,28,0.16,-5,"$1,700,000 "
Johnny Davis,23,-0.69,-0.58,"$3,900,000 "
Cedric Maxwell,23,-0.21,3.53,"$24,300,000 "
Jack Sikma,23,-0.51,0.37,"$15,800,000 "
World B. Free,25,-0.33,0.76,"$13,000,000 "
Larry Kenon,26,0.26,-0.92,"$20,600,000 "
Calvin Murphy,30,-0.47,0.25,"$8,200,000 "
Jamaal Wilkes,25,0.12,-0.06,"$11,700,000 "
Sonny Parker,23,0.42,0.85,"$18,100,000 "
George Gervin,26,0.7,1.36,"$18,600,000 "
Bernard King,22,-0.15,0.19,"$16,200,000 "
Campy Russell,27,-0.51,0.53,"$14,800,000 "
Jim Chones,29,-0.72,-0.02,"$4,500,000 "
Otis Birdsong,23,-0.11,0.89,"$17,000,000 "
Ricky Sobers,26,0.19,-1.6,"$8,400,000 "
Julius Erving,28,0.86,-1.03,"$19,900,000 "
Tom Owens,29,-0.89,1.52,"$20,700,000 "
Marques Johnson,22,0.5,2.76,"$25,300,000 "
Kermit Washington,27,0.14,3.19,"$15,400,000 "
Reggie Theus,21,-0.62,-2.05,"$1,300,000 "
Dan Issel,30,-1.05,1.82,"$17,000,000 "
Phil Ford,22,0.91,-3.19,"$6,600,000 "
Dennis Johnson,24,0.36,-0.27,"$11,900,000 "
Austin Carr,30,-0.99,1.31,"$5,900,000 "
Rich Kelley,25,1.45,0.7,"$22,400,000 "
Jim McElroy,25,0.71,-0.62,"$6,400,000 "
Alex English,25,-0.48,0.78,"$16,400,000 "
David Thompson,24,-0.43,2.03,"$11,700,000 "
Toby Knight,23,-0.89,1.89,"$5,800,000 "
Nick Weatherspoon,28,-0.66,0.91,"$3,600,000 "
Rudy Tomjanovich,30,-1.57,1.44,"$7,500,000 "
Paul Westphal,28,-0.13,0.82,"$12,400,000 "
Bob Dandridge,31,-0.69,0.63,"$17,200,000 "
Chris Ford,30,-0.01,-1.14,"$6,100,000 "
Sam Lacey,30,1.07,-1.31,"$21,000,000 "
Charlie Scott,30,-0.71,-2.42,"($2,300,000)"
Mickey Johnson,26,-0.14,-2.89,"$10,100,000 "
Brian Winters,26,-0.48,-1.1,"$2,200,000 "
Rick Barry,34,-0.23,-2.29,"$6,500,000 "
Terry Tyler,22,1.66,1.89,"$10,200,000 "
George McGinnis,28,0.69,-1.71,"$16,200,000 "
James Edwards,23,-0.23,1.94,"$4,600,000 "
Don Buse,28,0.82,0.46,"$9,700,000 "
Dan Roundfield,25,1.35,1.41,"$18,400,000 "
Henry Bibby,29,-1.1,-1.57,"($200,000)"
Mike Bantom,27,0.17,-0.25,"$10,900,000 "
Armond Hill,25,-0.19,-1.88,"$2,400,000 "
Dave Cowens,30,-0.44,0.05,"$10,500,000 "
John Long,22,-0.31,0.94,"$1,700,000 "
Scott Wedman,26,-0.66,3.09,"$13,900,000 "
Wilbur Holland,27,0.26,-1.08,"$4,900,000 "
Maurice Lucas,26,-0.32,-0.91,"$9,000,000 "
Ron Brewer,23,0.56,1.47,"$6,700,000 "
John Williamson,27,-0.62,0.42,"$2,100,000 "
Walter Davis,24,0.92,0.84,"$19,800,000 "
Bob Wilkerson,24,0.19,-1.43,"$5,100,000 "
Eddie Johnson,23,0.26,0.08,"$9,700,000 "
Robert Parish,25,2.21,0.03,"$12,800,000 "
John Drew,24,0.57,0.27,"$10,600,000 "
Maurice Cheeks,22,1.39,-1.6,"$8,900,000 "
Wes Unseld,32,-0.73,1.42,"$23,300,000 "
Jim Cleamons,29,-0.92,-0.39,"$2,200,000 "
John Johnson,31,-1.09,-2.48,"$3,800,000 "
Ray Williams,24,0.57,-2.53,"$8,900,000 "
Alvan Adams,24,0.6,-1.24,"$20,300,000 "
Bobby Jones,27,1.02,1.64,"$17,200,000 "
Phil Smith,26,0.12,0.54,"$10,000,000 "
Gus Williams,25,1.6,0.61,"$17,400,000 "
Eddie Jordan,24,2.64,-2.77,"$5,300,000 "
Robert Reid,23,-0.32,0.27,"$9,900,000 "
Leon Douglas,24,-1.09,1.47,"$500,000 "
Steve Hawes,28,-0.01,0.71,"$11,900,000 "
Tom Boswell,25,-0.89,0.64,"$12,300,000 "
Bill Robinzine,26,0.19,2.04,"$10,600,000 "
Caldwell Jones,28,0.24,0.54,"$7,800,000 "
James Silas,29,-0.64,0.26,"$3,500,000 "
Lonnie Shelton,23,0.18,1.18,"$8,400,000 "
Mychal Thompson,24,0.96,-1.12,"$8,900,000 "
Kent Benson,24,0.66,0.86,"$13,200,000 "
Gail Goodrich,35,-0.24,-1.64,"($700,000)"
Billy Paultz,30,-0.36,0.41,"$8,700,000 "
Mike Gale,28,1.59,-1.77,"$5,900,000 "
Tom Henderson,27,-0.29,-1.36,"$5,600,000 "
George Johnson,30,2.48,0.82,"$6,700,000 "
John Gianelli,28,-0.73,1.32,"$4,900,000 "
Darryl Dawkins,22,0.01,0.16,"$4,000,000 "
Marvin Webster,26,-0.62,-0.04,"$6,600,000 "
Sidney Wicks,29,-0.3,-0.15,"$1,400,000 "
Swen Nater,29,-1.28,2.17,"$7,600,000 "
Jan Van Breda Kolff,27,0.66,1.24,"$6,800,000 "
Lionel Hollins,25,0.98,-2.94,"$700,000 "
Junior Bridgeman,25,0.31,0.69,"$7,000,000 "
Fred Brown,30,1.05,-0.33,"$6,500,000 "
Mark Landsberger,23,-1.71,0.29,"($2,300,000)"
Paul Silas,35,-1.64,1.54,"$5,800,000 "
Clifford Ray,30,-0.53,1.06,"$7,400,000 "
Tree Rollins,23,2.69,3.27,"$13,000,000 "
Mark Olberding,22,-1.01,-0.02,"$4,600,000 "
Kevin Grevey,25,-1.19,-0.28,"$2,500,000 "
Bob Lanier,30,-0.16,1.63,"$11,300,000 "
T.R. Dunn,23,0.35,1.23,"$4,600,000 "
Mike Newlin,30,-0.99,-0.96,"$1,900,000 "
Pete Maravich,31,-0.64,-2.51,"($4,500,000)"
Charles Johnson,29,0.33,-0.51,"$3,700,000 "
Truck Robinson,27,-1,1.18,"$2,100,000 "
Ernie Grunfeld,23,-0.69,0.08,"$6,200,000 "
Adrian Dantley,22,-0.62,0.98,"$7,500,000 "
Quinn Buckner,24,2.5,-5.21,"$4,500,000 "
Foots Walker,27,1.93,-1.09,"$9,100,000 "
Alvin Scott,23,0.74,2.12,"$8,100,000 "
Ollie Johnson,29,-0.37,0.95,"$3,400,000 "
John Mengelt,29,-1.1,0.26,"($1,800,000)"
Purvis Short,21,-0.69,0.06,"$1,400,000 "
Lou Hudson,34,-0.51,1.05,"$2,000,000 "
Kevin Kunnert,27,0.58,0.03,"$4,800,000 "
Tiny Archibald,30,-0.8,-2.5,"($4,400,000)"
Larry Wright,24,-0.19,-1.06,"$3,800,000 "
Bingo Smith,32,-1.17,0.63,"($800,000)"
Mike Green,27,0.44,1.32,"$7,100,000 "
Darnell Hillman,29,0.2,0.7,"$4,000,000 "
Mitch Kupchak,24,-1.66,2.62,"$6,800,000 "
Glen Gondrezick,23,1.05,1.65,"$6,700,000 "
Kevin Restani,27,-1.3,0.76,"$2,500,000 "
Doug Collins,27,-0.53,0.42,"$3,800,000 "
Bob McAdoo,27,0.33,1.49,"$10,200,000 "
Ron Boone,32,-0.19,-1.83,"($2,800,000)"
Mike Mitchell,23,-0.37,2.13,"$1,400,000 "
Dave Twardzik,28,0.41,2.13,"$5,400,000 "
Greg Ballard,24,-0.12,0.63,"$6,100,000 "
Don Ford,26,-0.48,1.18,"$2,300,000 "
Jeff Judkins,22,0.44,0.71,"$3,300,000 "
Tim Bassett,27,-0.62,0.47,"$1,000,000 "
Larry Steele,29,0.32,-0.47,"$600,000 "
Coby Dietrick,30,0.54,0.45,"$8,400,000 "
Mike Dunleavy,24,-0.54,-1.52,"$2,000,000 "
Robert Smith,23,-0.26,-0.47,"$300,000 "
James Hardy,22,0.34,1.27,"$1,000,000 "
Jo Jo White,32,-0.6,-3.01,"($3,100,000)"
Bob Gross,25,1.06,-0.88,"$7,300,000 "
Eric Money,23,0.32,-1.6,"$3,100,000 "
Aaron James,26,-1.28,0.86,"($1,900,000)"
Joel Kramer,23,-0.55,1.1,"$3,200,000 "
Paul Griffin,25,0.04,0.3,"$3,100,000 "
Earl Monroe,34,-0.67,-0.06,"($1,400,000)"
Tom McMillen,26,-1.47,1.25,"$1,200,000 "
Lloyd Walton,25,0.26,-3.7,"($1,300,000)"
Jack Givens,22,0.73,-0.57,"$2,300,000 "
Spencer Haywood,29,-0.52,0.89,"$3,600,000 "
Ben Poquette,23,0.87,1.5,"$1,700,000 "
Corky Calhoun,28,-0.78,1.74,"$1,500,000 "
Allan Bristow,27,-0.21,-0.92,"$5,600,000 "
