Player,Year,Tm,Age,MP,TS%,FTr
Caldwell Jones,1978,PHI,27,1636,0.509,0.426
Dennis Awtrey,1978,PHO,29,1623,0.47,0.413
Anthony Roberts,1978,DEN,22,1598,0.467,0.288
John Brown,1978,ATL,26,1594,0.557,0.494
Bingo Smith,1978,CLE,31,1581,0.47,0.161
Alex English,1978,MIL,24,1552,0.568,0.226
Ray Williams,1978,NYK,23,1550,0.485,0.3
Alvin Scott,1978,PHO,22,1538,0.543,0.518
Tom Burleson,1978,KCK,25,1525,0.515,0.472
Jamaal Wilkes,1978,LAL,24,1490,0.475,0.235
Allan Bristow,1978,SAS,26,1481,0.529,0.387
Tim Bassett,1978,NJN,26,1474,0.408,0.253
Larry Wright,1978,WSB,23,1466,0.52,0.188
John Williamson,1978,IND,26,1449,0.464,0.203
Jan Van Breda Kolff,1978,NJN,26,1419,0.435,0.421
Charlie Scott,1978,LAL,29,1393,0.49,0.279
Marvin Barnes,1978,BUF,25,1377,0.464,0.282
Corky Calhoun,1978,POR,27,1370,0.522,0.208
Len Elmore,1978,IND,25,1327,0.419,0.342
Bruce Seals,1978,SEA,24,1322,0.455,0.318
Tom Abernethy,1978,LAL,23,1317,0.544,0.275
Kent Benson,1978,MIL,23,1288,0.497,0.298
John Williamson,1978,NJN,26,1282,0.509,0.269
Joe Meriweather,1978,NOJ,24,1277,0.506,0.324
Al Skinner,1978,DET,25,1274,0.531,0.411
Lloyd Walton,1978,MIL,24,1264,0.476,0.241
Ernie Grunfeld,1978,MIL,22,1261,0.479,0.31
Joe Bryant,1978,PHI,23,1236,0.492,0.33
Brian Taylor,1978,DEN,26,1222,0.498,0.285
Darnell Hillman,1978,NJN,28,1220,0.499,0.409
Howard Porter,1978,NJN,29,1216,0.537,0.25
John Kuester,1978,KCK,22,1215,0.516,0.329
Bo Ellis,1978,DEN,23,1213,0.462,0.325
Cedric Maxwell,1978,BOS,22,1213,0.62,0.791
Mike Newlin,1978,HOU,29,1181,0.511,0.352
Lloyd Neal,1978,POR,27,1174,0.543,0.328
Toby Knight,1978,NYK,22,1169,0.499,0.209
Ed Ratleff,1978,HOU,27,1163,0.452,0.152
Tom Boswell,1978,BOS,24,1149,0.563,0.345
Mike Green,1978,SAS,26,1132,0.5,0.26
Larry Steele,1978,POR,28,1132,0.519,0.273
Ron Behagen,1978,IND,27,1131,0.46,0.324
Rickey Green,1978,GSW,23,1098,0.41,0.24
Jim Price,1978,DEN,28,1090,0.517,0.225
Charlie Scott,1978,BOS,29,1080,0.469,0.243
Bill Willoughby,1978,BUF,20,1079,0.472,0.22
John Lambert,1978,CLE,25,1075,0.435,0.143
Eddie Jordan,1978,NJN,23,1042,0.466,0.313
Bob Carrington,1978,NJN,24,1032,0.444,0.247
Glen Gondrezick,1978,NYK,22,1017,0.44,0.357
Kevin Stacom,1978,BOS,26,1006,0.452,0.147
Wally Walker,1978,SEA,23,1003,0.469,0.267
Mack Calvin,1978,DEN,30,988,0.551,0.619
Mike Flynn,1978,IND,24,955,0.476,0.363
Adrian Dantley,1978,IND,21,948,0.587,0.653
Mike Glenn,1978,BUF,22,947,0.553,0.176
Phil Chenier,1978,WSB,27,937,0.497,0.306
Greg Ballard,1978,WSB,23,936,0.484,0.341
Mike Bratz,1978,PHO,22,933,0.44,0.172
Tony Robertson,1978,ATL,22,929,0.461,0.139
Mark Landsberger,1978,CHI,22,926,0.539,0.625
Curtis Rowe,1978,BOS,28,911,0.5,0.326
Bayard Forrest,1978,PHO,23,887,0.478,0.433
Larry McNeill,1978,BUF,27,873,0.543,0.462
Tom LaGarde,1978,DEN,22,868,0.505,0.633
Kermit Washington,1978,BOS,26,866,0.582,0.517
Kim Hughes,1978,NJN,25,854,0.356,0.181
Ricky Marsh,1978,GSW,23,851,0.443,0.114
Rudy Tomjanovich,1978,HOU,29,849,0.513,0.181
Jim Price,1978,DET,28,839,0.478,0.284
Terry Furlow,1978,CLE,23,827,0.485,0.223
Curtis Perry,1978,PHO,29,818,0.499,0.267
Nate Williams,1978,GSW,27,815,0.47,0.165
Slick Watts,1978,SEA,26,809,0.423,0.195
Charles Johnson,1978,WSB,28,807,0.44,0.147
Gus Gerard,1978,DET,24,805,0.47,0.262
Bob Nash,1978,KCK,27,800,0.544,0.227
Alonzo Bradley,1978,HOU,24,798,0.459,0.194
Cazzie Russell,1978,CHI,33,789,0.479,0.188
Slick Watts,1978,NOJ,26,775,0.423,0.36
T.R. Dunn,1978,POR,22,768,0.448,0.233
Kermit Washington,1978,LAL,26,751,0.492,0.451
Harvey Catchings,1978,PHI,26,748,0.43,0.309
Darnell Hillman,1978,DEN,28,746,0.525,0.388
Ralph Simpson,1978,DET,28,739,0.454,0.185
Kenny Carr,1978,LAL,22,733,0.476,0.281
Ted McClain,1978,BUF,31,727,0.501,0.342
James Edwards,1978,LAL,22,723,0.499,0.396
Tate Armstrong,1978,CHI,22,716,0.487,0.096
Don Chaney,1978,BOS,31,702,0.43,0.167
Steve Sheppard,1978,CHI,23,698,0.48,0.214
Jim McDaniels,1978,BUF,29,694,0.467,0.179
Dave Robisch,1978,LAL,28,679,0.465,0.261
Bird Averitt,1978,BUF,25,676,0.476,0.324
Earl Tatum,1978,LAL,24,663,0.516,0.188
Dick Snyder,1978,CLE,33,660,0.5,0.254
Phil Jackson,1978,NYK,32,654,0.548,0.487
C.J. Kupec,1978,HOU,25,626,0.461,0.168
Ben Poquette,1978,DET,22,626,0.461,0.267
Bob Carrington,1978,IND,24,621,0.545,0.376
Nick Weatherspoon,1978,CHI,27,611,0.492,0.216
Dave Robisch,1978,IND,28,598,0.469,0.354
John Shumate,1978,BUF,25,590,0.576,0.656
Ralph Simpson,1978,DEN,28,584,0.357,0.174
Al Eberhard,1978,DET,25,576,0.49,0.381
Ron Behagen,1978,ATL,27,571,0.509,0.281
Scott Lloyd,1978,BUF,25,566,0.482,0.363
Cliff Pondexter,1978,CHI,23,534,0.469,0.235
Wilson Washington,1978,NJN,22,523,0.506,0.251
Ken Charles,1978,ATL,26,520,0.456,0.272
Mo Layton,1978,SAS,29,498,0.524,0.077
Charles Johnson,1978,GSW,28,492,0.416,0.043
Kevin Restani,1978,KCK,26,463,0.441,0.079
Wesley Cox,1978,GSW,23,453,0.452,0.578
Gus Bailey,1978,NOJ,26,449,0.46,0.482
Steve Green,1978,IND,24,449,0.495,0.438
Joe Pace,1978,WSB,24,438,0.528,0.664
Nate Williams,1978,NOJ,27,434,0.458,0.173
Greg Griffin,1978,PHO,25,422,0.392,0.213
Bird Averitt,1978,NJN,25,409,0.419,0.239
Joe Hassett,1978,SEA,22,404,0.457,0.059
Fred Saunders,1978,NOJ,26,400,0.496,0.133
Phil Walker,1978,WSB,21,384,0.438,0.596
Robert Smith,1978,DEN,22,378,0.562,0.247
Freddie Boyd,1978,NOJ,27,363,0.426,0.2
Louie Nelson,1978,NJN,26,353,0.463,0.371
Willie Norwood,1978,POR,30,351,0.461,0.465
Robert Hawkins,1978,NJN,23,343,0.501,0.193
Brad Davis,1978,LAL,22,334,0.484,0.403
Ernie DiGregorio,1978,LAL,27,332,0.45,0.2
James Silas,1978,SAS,28,311,0.565,0.753
Ted McClain,1978,PHI,31,293,0.453,0.104
Mel Bennett,1978,IND,23,285,0.367,0.556
Al Skinner,1978,NJN,25,277,0.503,0.436
Ernie DiGregorio,1978,BOS,27,274,0.462,0.119
Derrek Dickey,1978,GSW,26,273,0.495,0.131
Marvin Barnes,1978,DET,25,269,0.459,0.246
Willie Norwood,1978,DET,30,260,0.464,0.354
Jim Eakins,1978,SAS,31,251,0.665,0.654
Mike Green,1978,SEA,26,250,0.532,0.356
Fred Saunders,1978,BOS,26,243,0.376,0.187
Tom Boerwinkle,1978,CHI,32,227,0.503,0.26
Derrek Dickey,1978,CHI,26,220,0.445,0.279
Rudy White,1978,HOU,24,219,0.409,0.212
Johnny Neumann,1978,IND,26,216,0.442,0.209
Eddie Jordan,1978,CLE,23,171,0.397,0.286
Claude Terry,1978,ATL,28,166,0.405,0.162
Jim Eakins,1978,MIL,31,155,0.539,0.765
Mark Crow,1978,NJN,23,154,0.473,0.25
Zaid Abdul-Aziz,1978,HOU,31,134,0.493,0.426
Don Chaney,1978,LAL,31,133,0.401,0.167
Gary Brokaw,1978,BUF,24,130,0.504,0.558
Kevin Porter,1978,DET,27,127,0.504,0.419
Dave Wohl,1978,NJN,28,118,0.446,0.353
Jim Ard,1978,CHI,29,116,0.52,0.188
Scott Lloyd,1978,MIL,25,112,0.401,0.303
Larry Moffett,1978,HOU,23,110,0.374,0.588
Dale Schlueter,1978,POR,32,109,0.464,0.947
Howard Porter,1978,DET,29,107,0.391,0.163
Mike Dunleavy,1978,HOU,23,102,0.45,0.372
Wally Walker,1978,POR,23,101,0.483,0.195
Al Fleming,1978,SEA,23,97,0.52,0.548
Scott Sims,1978,SAS,22,95,0.46,0.577
Bobby Wilson,1978,IND,27,86,0.402,0.083
Gus Gerard,1978,BUF,24,85,0.461,0.375
Kevin Restani,1978,MIL,26,84,0.45,0.071
Larry McNeill,1978,GSW,27,67,0.512,1.056
Robin Jones,1978,HOU,23,66,0.533,0.5
Eddie Owens,1978,BUF,24,63,0.444,0.286
Rich Laurel,1978,MIL,23,57,0.366,0.129
Louie Nelson,1978,KCK,26,53,0.398,0.786
Jacky Dorsey,1978,POR,23,51,0.524,0.579
Jim Bostic,1978,DET,25,48,0.537,0.227
Wilson Washington,1978,PHI,22,38,0.439,0.316
Larry Johnson,1978,BUF,23,38,0.216,0.154
Jacky Dorsey,1978,DEN,23,37,0.317,0.417
Ron Behagen,1978,HOU,27,33,0.612,0.091
George Karl,1978,SAS,26,30,0.436,0.333
Zaid Abdul-Aziz,1978,BOS,31,24,0.279,0.231
Glenn Mosley,1978,PHI,22,21,0.404,0.538
Phil Bond,1978,HOU,23,21,0.333,0
Mike Dunleavy,1978,PHI,23,17,0.508,0.286
Bob Bigelow,1978,BOS,24,17,0.25,0
Wayman Britt,1978,DET,25,16,0.383,0.4
Ticky Burden,1978,NYK,24,15,0.5,0
Steve Kuberski,1978,BOS,30,14,0.25,0
John Johnson,1978,HOU,30,11,0.376,0.75
Willie Wise,1978,SEA,30,10,0.105,1.333
Norm Cook,1978,DEN,22,10,0.333,0
Andre McCarter,1978,KCK,24,9,0,0
Glenn Hansen,1978,KCK,25,9,0,0
Jim Ard,1978,BOS,29,9,0.266,2
Dean Tolson,1978,SEA,26,7,0,0
Bob Bigelow,1978,KCK,24,7,1,0
Willie Smith,1978,IND,24,7,,
Glenn Hansen,1978,CHI,25,4,0,0
Moses Malone,1979,HOU,23,3390,0.604,0.612
Artis Gilmore,1979,CHI,29,3265,0.619,0.448
M.L. Carr,1979,DET,28,3207,0.561,0.381
Kareem Abdul-Jabbar,1979,LAL,31,3157,0.612,0.352
Norm Nixon,1979,LAL,23,3145,0.567,0.178
Randy Smith,1979,SDC,30,3111,0.499,0.236
Elvin Hayes,1979,WSB,33,3105,0.523,0.362
John Lucas,1979,GSW,25,3095,0.514,0.28
Kevin Porter,1979,DET,28,3064,0.513,0.24
Johnny Davis,1979,IND,23,2971,0.511,0.319
Cedric Maxwell,1979,BOS,23,2969,0.676,0.886
Jack Sikma,1979,SEA,23,2958,0.529,0.391
World B. Free,1979,SDC,25,2954,0.552,0.523
Larry Kenon,1979,SAS,26,2947,0.547,0.235
Calvin Murphy,1979,HOU,30,2941,0.539,0.186
Jamaal Wilkes,1979,LAL,25,2915,0.544,0.291
Sonny Parker,1979,GSW,23,2893,0.537,0.218
George Gervin,1979,SAS,26,2888,0.591,0.326
Bernard King,1979,NJN,22,2859,0.542,0.455
Campy Russell,1979,CLE,27,2859,0.542,0.412
Jim Chones,1979,CLE,29,2850,0.472,0.2
Otis Birdsong,1979,KCK,23,2839,0.544,0.28
Ricky Sobers,1979,IND,26,2825,0.523,0.283
Julius Erving,1979,PHI,28,2802,0.538,0.344
Tom Owens,1979,POR,29,2791,0.597,0.368
Marques Johnson,1979,MIL,22,2779,0.586,0.293
Kermit Washington,1979,SDC,27,2764,0.603,0.53
Reggie Theus,1979,CHI,21,2753,0.526,0.31
Dan Issel,1979,DEN,30,2742,0.568,0.407
Phil Ford,1979,KCK,22,2723,0.534,0.399
Dennis Johnson,1979,SEA,24,2717,0.495,0.353
Austin Carr,1979,CLE,30,2714,0.529,0.308
Rich Kelley,1979,NOJ,25,2705,0.585,0.526
Jim McElroy,1979,NOJ,25,2698,0.536,0.31
Alex English,1979,IND,25,2696,0.54,0.209
David Thompson,1979,DEN,24,2670,0.567,0.431
Toby Knight,1979,NYK,23,2667,0.539,0.175
Nick Weatherspoon,1979,SDC,28,2642,0.514,0.238
Rudy Tomjanovich,1979,HOU,30,2641,0.543,0.184
Paul Westphal,1979,PHO,28,2641,0.58,0.271
Bob Dandridge,1979,WSB,31,2629,0.553,0.318
Chris Ford,1979,BOS,30,2629,0.505,0.198
Sam Lacey,1979,KCK,30,2627,0.544,0.324
Charlie Scott,1979,DEN,30,2617,0.499,0.252
Mickey Johnson,1979,CHI,26,2594,0.506,0.298
Brian Winters,1979,MIL,26,2575,0.533,0.206
Rick Barry,1979,HOU,34,2566,0.504,0.169
Terry Tyler,1979,DET,22,2560,0.507,0.232
George McGinnis,1979,DEN,28,2552,0.533,0.601
James Edwards,1979,IND,23,2546,0.542,0.414
Don Buse,1979,PHO,28,2544,0.519,0.158
Dan Roundfield,1979,ATL,25,2539,0.556,0.459
Henry Bibby,1979,PHI,29,2538,0.493,0.386
Mike Bantom,1979,IND,27,2528,0.503,0.326
Armond Hill,1979,ATL,25,2527,0.518,0.422
Dave Cowens,1979,BOS,30,2517,0.516,0.185
John Long,1979,DET,22,2498,0.498,0.153
Scott Wedman,1979,KCK,26,2498,0.572,0.258
Wilbur Holland,1979,CHI,27,2483,0.507,0.187
Maurice Lucas,1979,POR,26,2462,0.517,0.286
Ron Brewer,1979,POR,23,2454,0.544,0.292
John Williamson,1979,NJN,27,2451,0.527,0.32
Walter Davis,1979,PHO,24,2437,0.606,0.3
Bob Wilkerson,1979,DEN,24,2425,0.482,0.199
Eddie Johnson,1979,ATL,23,2413,0.561,0.297
Robert Parish,1979,GSW,25,2411,0.529,0.253
John Drew,1979,ATL,24,2410,0.536,0.492
Maurice Cheeks,1979,PHI,22,2409,0.541,0.245
Wes Unseld,1979,WSB,32,2406,0.599,0.392
Jim Cleamons,1979,NYK,29,2390,0.513,0.26
John Johnson,1979,SEA,31,2386,0.484,0.305
Ray Williams,1979,NYK,24,2370,0.502,0.249
Alvan Adams,1979,PHO,24,2364,0.57,0.269
Bobby Jones,1979,PHI,27,2304,0.584,0.393
Phil Smith,1979,GSW,26,2288,0.538,0.261
Gus Williams,1979,SEA,25,2266,0.534,0.258
Eddie Jordan,1979,NJN,24,2260,0.47,0.285
Robert Reid,1979,HOU,23,2259,0.521,0.239
Leon Douglas,1979,DET,24,2215,0.529,0.47
Steve Hawes,1979,ATL,28,2205,0.523,0.175
Tom Boswell,1979,DEN,25,2201,0.577,0.471
Bill Robinzine,1979,KCK,26,2179,0.581,0.294
Caldwell Jones,1979,PHI,28,2171,0.512,0.254
James Silas,1979,SAS,29,2171,0.576,0.436
Lonnie Shelton,1979,SEA,23,2158,0.543,0.22
Mychal Thompson,1979,POR,24,2144,0.508,0.287
Kent Benson,1979,MIL,24,2132,0.555,0.307
Gail Goodrich,1979,NOJ,35,2130,0.499,0.24
Billy Paultz,1979,SAS,30,2122,0.541,0.256
Mike Gale,1979,SAS,28,2121,0.5,0.176
Tom Henderson,1979,WSB,27,2081,0.519,0.304
George Johnson,1979,NJN,30,2058,0.475,0.286
John Gianelli,1979,MIL,28,2057,0.511,0.194
Darryl Dawkins,1979,PHI,22,2035,0.545,0.283
Marvin Webster,1979,NYK,26,2027,0.504,0.47
Sidney Wicks,1979,SDC,29,2022,0.497,0.334
Swen Nater,1979,SDC,29,2006,0.605,0.263
Jan Van Breda Kolff,1979,NJN,27,1998,0.534,0.433
Lionel Hollins,1979,POR,25,1967,0.496,0.249
Junior Bridgeman,1979,MIL,25,1963,0.544,0.214
Fred Brown,1979,SEA,30,1961,0.516,0.217
Mark Landsberger,1979,CHI,23,1959,0.483,0.332
Paul Silas,1979,SEA,35,1957,0.468,0.483
Clifford Ray,1979,GSW,30,1917,0.543,0.433
Tree Rollins,1979,ATL,23,1900,0.553,0.254
Mark Olberding,1979,SAS,22,1885,0.556,0.526
Kevin Grevey,1979,WSB,25,1856,0.494,0.243
Bob Lanier,1979,DET,30,1835,0.564,0.386
T.R. Dunn,1979,POR,23,1828,0.496,0.288
Mike Newlin,1979,HOU,30,1828,0.565,0.418
Pete Maravich,1979,NOJ,31,1824,0.478,0.268
Charles Johnson,1979,WSB,29,1819,0.458,0.101
Truck Robinson,1979,NOJ,27,1781,0.537,0.414
Ernie Grunfeld,1979,MIL,23,1778,0.546,0.38
Adrian Dantley,1979,LAL,22,1775,0.589,0.467
Quinn Buckner,1979,MIL,24,1757,0.478,0.226
Foots Walker,1979,CLE,27,1753,0.527,0.391
Alvin Scott,1979,PHO,23,1737,0.579,0.424
Ollie Johnson,1979,CHI,29,1734,0.552,0.204
John Mengelt,1979,CHI,29,1705,0.537,0.264
Purvis Short,1979,GSW,21,1703,0.492,0.11
Lou Hudson,1979,LAL,34,1686,0.556,0.195
Kevin Kunnert,1979,SDC,27,1684,0.487,0.17
Tiny Archibald,1979,BOS,30,1662,0.537,0.536
Larry Wright,1979,WSB,24,1658,0.511,0.285
Bingo Smith,1979,CLE,32,1650,0.485,0.135
Mike Green,1979,SAS,27,1641,0.528,0.302
Darnell Hillman,1979,KCK,29,1618,0.519,0.523
Mitch Kupchak,1979,WSB,24,1604,0.588,0.438
Glen Gondrezick,1979,NYK,23,1602,0.511,0.298
Kevin Restani,1979,MIL,27,1598,0.512,0.138
Doug Collins,1979,PHI,27,1595,0.555,0.344
Bob McAdoo,1979,NYK,27,1594,0.572,0.422
Ron Boone,1979,LAL,32,1583,0.495,0.183
Mike Mitchell,1979,CLE,23,1576,0.545,0.252
Dave Twardzik,1979,POR,28,1570,0.651,0.785
Greg Ballard,1979,WSB,24,1552,0.503,0.308
Don Ford,1979,LAL,26,1540,0.54,0.198
Jeff Judkins,1979,BOS,22,1521,0.544,0.249
Tim Bassett,1979,NJN,27,1508,0.433,0.419
Larry Steele,1979,POR,29,1488,0.477,0.282
Coby Dietrick,1979,SAS,30,1487,0.56,0.248
Mike Dunleavy,1979,HOU,24,1486,0.582,0.433
Robert Smith,1979,DEN,23,1479,0.511,0.413
James Hardy,1979,NOJ,22,1456,0.487,0.207
Jo Jo White,1979,BOS,32,1455,0.464,0.149
Bob Gross,1979,POR,25,1441,0.519,0.269
Eric Money,1979,NJN,23,1434,0.519,0.271
Aaron James,1979,NOJ,26,1417,0.526,0.222
Joel Kramer,1979,PHO,23,1401,0.544,0.476
Paul Griffin,1979,NOJ,25,1398,0.527,0.659
Earl Monroe,1979,NYK,34,1393,0.513,0.22
Tom McMillen,1979,ATL,26,1392,0.518,0.239
Lloyd Walton,1979,MIL,25,1381,0.511,0.275
Jack Givens,1979,ATL,22,1347,0.457,0.239
Spencer Haywood,1979,NOJ,29,1338,0.537,0.21
Ben Poquette,1979,DET,23,1337,0.481,0.306
Corky Calhoun,1979,IND,28,1332,0.507,0.257
Allan Bristow,1979,SAS,27,1324,0.562,0.421
Bob Nash,1979,KCK,28,1307,0.467,0.165
Jim Brewer,1979,CLE,27,1301,0.448,0.185
Nate Williams,1979,GSW,28,1299,0.542,0.206
Mike Bratz,1979,PHO,23,1297,0.513,0.319
Steve Mix,1979,PHI,31,1269,0.594,0.408
John Brown,1979,CHI,27,1265,0.539,0.309
Len Elmore,1979,IND,26,1264,0.444,0.228
Bayard Forrest,1979,PHO,24,1243,0.462,0.423
Billy McKinney,1979,KCK,23,1242,0.555,0.34
Anthony Roberts,1979,DEN,23,1236,0.456,0.221
Curtis Rowe,1979,BOS,29,1222,0.467,0.217
Tom Abernethy,1979,GSW,24,1219,0.55,0.275
Dave Robisch,1979,LAL,29,1219,0.499,0.342
Micheal Ray Richardson,1979,NYK,23,1218,0.435,0.265
Dwight Jones,1979,HOU,26,1215,0.505,0.334
Gar Heard,1979,PHO,30,1213,0.479,0.281
Jim Price,1979,LAL,29,1207,0.524,0.23
